apmcName;latitute;longitude
Malkapur;Malkapur;20.886483;76.2162709;Malkapur;17.2617094;74.1735889;Malkapur;16.920421;73.9315733;Malkapur;20.301074;75.7807525;Malkapur;18.9364852;77.1887747;Malkapur;19.308068;75.0873956;Malkapur;21.0951456;78.7297301;Malkapur;20.4471219;78.3529326;Malkapur;20.9091212;77.6865383;Malkapur;20.4247208;77.4687631;Malkapur;18.8322456;76.5054652;Malkapur;21.3479913;77.8967468;Malkapur;20.7174473;78.401286;Malkapur;19.7983691;75.12243;Malkapur;19.7994873;75.5538712;Malkapur;21.1041328;76.9902276;Malkapur;18.4602815;75.4636031;
Patur;Patur;20.46;76.94;
Ner Parasopant;Ner Parasopant;20.4912975;77.86694;Ner Parasopant;20.4858;77.866127;
Vadgaonpeth;Vadgaonpeth;20.0848733;78.6267518;
Jaysingpur;Jaysingpur;16.7812047;74.5523643;
Karanja;Karanja;20.4833;77.4833;Karanja;18.8499155;72.9469916;Karanja;21.1627074;78.4083949;Karanja;20.8561186;76.8274071;Karanja;18.2233029;75.4315594;Karanja;21.4105094;80.1902963;
Ramtek;Ramtek;21.4;79.33;
Dindori;Dindori;20.2;73.833056;Dindori;18.4564049;75.751685;Dindori;20.0308472;74.1476681;
Taloda;Taloda;21.5628085;74.2135303;
Sangamner;Sangamner;19.5771387;74.2079648;
Savali;Savali;16.8718903;74.6488264;Savali;17.8251954;73.8080869;Savali;20.8444143;74.9617924;Savali;19.1150679;73.0043675;
Mahad;Mahad;18.083;73.417;Mahad;18.8098123;73.3015974;Mahad;20.7900074;74.3646122;
Balapur;Balapur;19.5317171;77.4150207;Balapur;20.6882062;76.7913558;Balapur;20.8983451;74.8185446;Balapur;20.149854;74.4320448;Balapur;20.4910759;75.7197039;Balapur;19.5604854;75.2624898;Balapur;19.8368015;73.0936509;Balapur;20.6684101;78.5434589;Balapur;21.3329981;80.0017854;Balapur;18.7736701;75.7662195;Balapur;20.518578;73.9598613;Balapur;21.4491118;78.4098167;Balapur;20.8432334;80.2739458;Balapur;20.91624;77.9895675;Balapur;19.5634381;74.3499496;Balapur;20.4950214;77.8781731;Balapur;19.8426709;75.3732807;
Bori Arab;Bori Arab;18.9628213;72.8234081;Bori Arab;18.9637559;72.8305624;Bori Arab;18.9590633;72.8302634;Bori Arab;18.9611013;72.8212786;Bori Arab;18.9597607;72.8245629;
Akkalkuwa;Akkalkuwa;21.5613911;74.2010379;
Paranda;Paranda;18.27;75.453333;Paranda;20.605369;77.1226288;
Chandrapur(Ganjwad);Chandrapur(Ganjwad);19.7514798;75.7138884;
Bodwad;Bodwad;20.901904;76.0174308;
Korpana;Korpana;19.7391741;78.9903285;
Nanded;Nanded;19.149722;77.333056;
Sindi(Selu);Sindi(Selu);19.7514798;75.7138884;
Kandhar;Kandhar;18.8736949;77.1873371;
Yawal;Yawal;21.168089;75.6991717;
Gangakhed;Gangakhed;18.9663544;76.7480805;
Jalkot;Jalkot;18.629167;77.181111;
Lakhandur;Lakhandur;20.75;79.883333;
Navapur;Navapur;21.1616527;73.7946403;Navapur;19.7892416;72.6897645;Navapur;20.3562414;73.9683102;Navapur;20.6304032;75.5422268;Navapur;19.4404006;72.761435;
Junnar(Otur);Junnar(Otur);19.2107716;73.8837514;
Junnar(Alephata);Junnar(Alephata);19.1770234;74.1103235;
Purna;Purna;19.1790258;77.030539;
Junnar(Narayangaon);Junnar(Narayangaon);19.1279479;73.9642403;
Sakri;Sakri;20.9926045;74.3140742;
Kurdwadi(Modnimb);Kurdwadi(Modnimb);19.7514798;75.7138884;
Umared;Umared;20.2928626;78.6824194;
Ghansawangi;Ghansawangi;19.5231209;75.9869609;
Sangrampur;Sangrampur;21.03;76.68;
Mohol;Mohol;17.802867;75.6454727;
Chikali;Chikali;18.6710369;73.8242621;Chikali;20.0074509;75.7851361;Chikali;21.0046856;76.1493891;Chikali;16.9340702;74.0891247;Chikali;17.4163983;74.1878487;Chikali;21.0544557;80.1275052;Chikali;19.9886983;77.4526283;Chikali;18.0321491;74.7468742;Chikali;20.5005665;79.0747446;Chikali;17.8679507;73.685995;Chikali;21.0985677;78.6086621;Chikali;21.2177099;78.6896858;Chikali;18.1891369;76.1725774;Chikali;18.8892999;77.3496708;Chikali;21.0857389;79.3046543;Chikali;20.7273686;79.5164315;Chikali;18.8976447;75.262606;Chikali;20.0004538;76.8893907;Chikali;19.3409342;76.9700669;Chikali;20.3742152;77.6822442;Chikali;21.3919633;79.9718219;Chikali;20.7261824;77.3295708;Chikali;20.4802781;73.7507276;Chikali;20.9657083;77.9224589;Chikali;19.5545317;74.1518807;
Dudhani;Dudhani;17.3585392;76.3680696;
Tadkalas;Tadkalas;19.1304526;76.9427006;
Khed(Chakan);Khed(Chakan);18.8538552;73.8883068;Khed(Chakan);18.8544802;73.8806485;Khed(Chakan);18.8502174;73.8871161;Khed(Chakan);18.7350946;73.963903;
Kannad;Kannad;20.27;75.13;
Mudkhed;Mudkhed;19.144722;77.4988753;
Mukhed;Mukhed;18.700806;77.362847;
Deglur;Deglur;18.5458672;77.5762703;
Nandura;Nandura;20.833333;76.459722;
Sillod;Sillod;20.3079382;75.6528116;
Mantha;Mantha;19.6514218;76.389463;
Sillod(Bharadi);Sillod(Bharadi);20.3110023;75.6521332;
Nira;Nira;18.1021612;74.2119388;
Himalyatnagar;Himalyatnagar;18.4159943;76.599397;
Mahur;Mahur;19.8478846;77.9238872;Mahur;19.8489628;77.9237568;Mahur;18.1854723;74.0549812;Mahur;19.8333333;77.9166667;
Khalanpur;Khalanpur;18.8305523;73.2846445;
Murtizapur;Murtizapur;20.7296406;77.3678934;
Nira(Saswad);Nira(Saswad);18.0563695;74.2925222;
Maregoan;Maregoan;20.5547497;74.5100291;Maregoan;20.2392062;76.9959872;Maregoan;19.3003334;77.2699686;Maregoan;18.1719657;75.8323328;Maregoan;19.8761155;73.9683102;Maregoan;21.3612145;78.9648832;Maregoan;17.9396142;76.3724106;Maregoan;19.5401044;73.8330844;Maregoan;20.2955687;76.6239423;Maregoan;18.2484;73.8816001;Maregoan;17.9727459;76.8893907;Maregoan;16.448586;73.4474855;Maregoan;20.0764422;75.0304481;Maregoan;21.3070683;78.7210493;Maregoan;19.6436141;77.3485941;Maregoan;18.0535812;75.9056753;Maregoan;18.4125035;77.532563;Maregoan;17.9971349;75.1979982;Maregoan;19.5931207;76.632607;Maregoan;19.4198821;73.4681081;Maregoan;20.5867316;77.7051443;Maregoan;19.1398419;73.4003405;Maregoan;20.3972473;77.1060866;Maregoan;20.4582663;77.5074774;
Mangrulpeer;Mangrulpeer;20.3148721;77.3419417;
Washi(Thane  Market);Washi(Thane  Market);19.073759;73.005502;Washi(Thane  Market);19.064472;73.014248;Washi(Thane  Market);18.9808804;73.11186;Washi(Thane  Market);19.0692173;72.9989466;
Indapur(Bhigwan);Indapur(Bhigwan);18.152023;74.5774258;
Khultabad;Khultabad;20.0181274;75.2646486;
Islampur;Islampur;17.0500326;74.2651752;Islampur;17.8069843;74.8441337;Islampur;19.6833825;75.2741557;Islampur;21.4082668;78.3820896;Islampur;17.0564377;74.2722178;
